likes,text
725,three european teams will compete in an exciting tri-series in the lead-up to the men's #t20worldcup 2024 ğŸ‘Š
337,"england and new zealand hit with injury concerns to key players ahead of the odi leg of the tour ğŸ‘€

#nzveng"
748,an historic day for namibia as their womenâ€™s cricket team secured central contracts for the first time ğŸ™Œ
504,"england will be without a key component of their strong spin contingent during the next three matches of their tour of new zealand.

details ğŸ‘‡"
390,"in a historic first, 10 players of the namibia womenâ€™s team were handed central contracts ğŸ‘

details ğŸ‘‡"
609,"a big day for england as records were broken during their commanding victory over new zealand in the fourth t20i in wellington ğŸ™Œ

details ğŸ‘‡"
601,australia's strong start to their ongoing white-ball series in bangladesh has seen a host of their best players make good ground on the latest icc women's odi player rankings ğŸ™Œ
396,"laura wolvaardt highlighted the importance of the upcoming white-ball games against sri lanka ğŸ‘€

watch the #savsl series live and free on icc.tv (in select regions) ğŸ“º"
863,the iconic melbourne cricket ground will host a women's test for the first time since 1949 when australia face england in the ashes ğŸ†
527,australia stars surge in the weekly icc women's player rankings update after a strong start to the bangladesh tour ğŸ‘Š
544,"png women, who were awarded odi status in 2022, played their first odi two days ago.

more on their performance ğŸ‘‡"
484,"left-arm spinner sophie molineux is glad to be back playing her role for australia during their white-ball tour of bangladesh.

details ğŸ‘‡"
801,"10 overs, 53 dot balls and 3 wickets ğŸ”¥

sophie molineuxâ€™s long-awaited return did not disappoint in australia's second icc womenâ€™s championship odi against bangladesh ğŸ‘‡"
425,"stirring steyn stuns the kiwis ğŸ‘Š

#cricket #cricketreels #t20wc2014"
696,all the icc women's #t20worldcup global qualifier 2024 squads announced so far ğŸ‘‡
861,"rishabh pant power ğŸ’ª 

#cricket #cricketreels"
450,"all of ricky pontingâ€™s sixes from his 2003 world cup-winning ğŸ’¯

#reels #cricket #cricketreels #cricketworldcup"
800,scotland have named their squad for the upcoming icc womenâ€™s #t20worldcup global qualifier 2024 ğŸ‘‡
932,"tolerance oval and zayed cricket stadium will host the icc women's #t20worldcup qualifier 2024 next month ğŸŸ

fixtures and details ğŸ‘‡"
565,some sage advice from the lucknow super giants coach on how his players should approach trying to win selection for june's #t20worldcup ğŸ¤”
858,"justin langer has his players motivated to fight for #t20worldcup 2024 spots ğŸ”¥

âœ https://bit.ly/43q8u95"
700,justin langer highlights the significance of the upcoming season of the ipl ahead of the icc men's #t20worldcup 2024 ğŸ‘€
594,"australia skipper alyssa healy is ready for the threat of bangladesh's spin attack during their upcoming white-ball series.

details ğŸ‘‡"
882,"alyssa healy believes that the recent wpl experience could benefit her side ahead of the bangladesh series ğŸ‘Œ

#banvaus"
732,"having made a push for a spot in australia's #t20worldcup squad, jason behrendorff faces a final injury hurdle.

more ğŸ‘‡"
653,"a cruel injury blow has curtailed an australian fast bowler's push for #t20worldcup selection ğŸ‘€

more ğŸ‘‡"
987,"new zealand have made their final addition to their t20i squad to take on england  ğŸ“

more ahead of #nzveng ğŸ‘‡"
805,"new zealand have been forced into a reshuffle ahead of their home t20i series against england ğŸ“

more from #nzveng ğŸ‘‡"
513,"predicted to return to action in april ahead of #t20worldcup ğŸ‘€

lungi ngidi was ruled out from ipl due to an injury."
847,"ponting sees a strong possibility of quick growth of cricket in the usa ğŸ‘Š

more from the latest icc review ğŸ‘‰ https://bit.ly/3icfh7j"
450,"icc 100% cricket superstar darcie brown has been ruled out of the bangladesh tour ğŸ‘€

will she recover in time for the womenâ€™s t20 world cup 2024?"
608,"rising star from the class of icc u19 womenâ€™s t20 world cup 2023 earns maiden call-up in south africaâ€™s t20i squad ğŸ¤©

#savsl | details ğŸ‘‡"
644,"key pacer ruled out of australiaâ€™s tour of bangladesh, raising concerns over her participation in this yearâ€™s icc womenâ€™s #t20worldcup ğŸ‘€

#banvaus | details ğŸ‘‡"
861,"cricket south africa anticipates fast bowlers' return ahead of #t20worldcup ğŸ‘€

more â¬‡ï¸"
899,"the usa will get ready for june's #t20worldcup that they will co-host with a pair of t20i series at home against canada and bangladesh ğŸ’ª

details ğŸ‘‡"
989,"additional tickets for this year's #t20worldcup in the west indies and usa will be available for purchase from tuesday 19 march ğŸ‘€

more ğŸ‘‡"
759,"england batter harry brook has confirmed his withdrawal from upcoming cricket after the death of his grandmother.

brook's statement ğŸ‘‡"
926,"he may be turning 42 in july, but age will not stop james anderson as he looks to england's #wtc25 home summer ğŸ‘‡"
408,"annabel sutherland joins an elite list of australians to claim icc women's player of the month honours ğŸ…

more after the all-rounder's fabulous february ğŸ‘‡"
675,"ravichandran ashwin shared his views on the bazball phenomenon after a hard-fought home test series win ğŸ‘Š

#wtc25 | #indveng"
488,"australia's star all-rounder wins the icc women's player of the month award following an outstanding record-breaking performance in february ğŸ”¥

read on ğŸ‘‡"
519,"ready to stick with smith at the top ğŸ

australia men's coach andrew mcdonald outlines his plans for their home series against india later in the year ğŸ‘‡"
432,"will steve smith make the cut at this year's #t20worldcup? and who will be named australia's captain?  ğŸ¤”

australia legend ricky ponting reveals all on the latest episode of the icc review ğŸ‘‡"
542,"new zealand test skipper tim southee is unsure of his side's composition when they tour sri lanka and india later in the year ğŸ‘‡

#wtc25"
501,"captain tim southee admitted doubts over leading new zealand when they visit the subcontinent later this year ğŸ˜¯   

#wtc25 | details ğŸ‘‡"
570,"pat cummins has started to make a habit of rescuing australia with the bat ğŸ‘€

#wtc25 | #nzvaus"
697,"australia jump to second on the #wtc25 standings after sneaking past new zealand in christchurch ğŸ™Œ

more from #nzvaus ğŸ‘‡"
835,"how far away is rishabh pant from taking the field again?

ricky ponting provides his insight as delhi capitals coach in the latest edition of the icc review ğŸ‘‡"
638,"all the makings of a classic in christchurch ğŸ

more from #nzvaus ğŸ‘‡

#wtc25"
704,"tom latham and nathan lyon shared thoughts on their respective team's chances in the ongoing christchurch test ğŸ—£

details â¬‡

#wtc25 | #nzvaus"
717,"another push in their #wtc25 run ğŸ‘

more on india's win over england in dharamsala ğŸ‘‡"
782,"india coach rahul dravid and england captain ben stokes spoke candidly at the end of the exhilarating test series ğŸ’¬

#wtc25 | #indveng | read on ğŸ‘‡"
474,"on #iwd2024, icc celebrated cricket's recent inclusion in the #la28 along with four new olympic sports.

more ğŸ‘‡"
594,"14 wickets to fast bowlers on day one ğŸ‘€

hazlewood hopes australia can take a decent lead on the difficult hagley oval pitch ğŸ‘Š

#wtc25 | #nzvaus"
598,"more than four years after taking over as zimbabwe's director of cricket, hamilton masakadza steps down from the role.

details ğŸ‘‡"
861,"mitchell starc is now up to fourth on the list for most test wickets by an australian men's player ğŸ‘

#nzvaus | #wtc25"
794,"india youngster yashasvi jaiswal has continued his record-breaking run with the bat during the fifth and final test against england ğŸ˜²

#indveng | #wtc25"
374,"team news from christchurch as new zealand and australia get set for the crucial second and final test of their trans-tasman series ğŸ

#nzvaus | #wtc25"
789,"on the quest for 12 #wtc25 points, england have named their team for the final #indveng test ğŸ‘‡"
309,"ğŸ’ª new career-high rating for cameron green
ğŸ“ˆ glenn phillips on the rise
ğŸ’¥ kusal mendis shoots up t20i batting list

all the latest from the icc men's player rankings ğŸ‘‡"
580,"on the eve of his 100th test, ravichandran ashwin was showered with praise by ricky ponting on the icc review ğŸ”

#wtc25 | #indveng"
645,aussie duo hot on jasprit bumrah's heels in the icc men's test player rankings for bowlers after their heroics in the first test against new zealand ğŸ’ª
396,"nathan lyon plans to spoil kane williamson's 100th test celebrations with a surprise weapon âš¡

#wtc25 | #nzvaus"
631,"england captain ben stokes is keen to end his side's test series against india on a high ğŸ’ª

#wtc25 | #indveng"
402,"schedule set for east asia pacific ğŸ“†

more on icc tournament pathway events in the region for 2024 ğŸ‘‡"
578,"former australia skipper meg lanning is open to exploring opportunities after the wpl ğŸ˜¯

details â¡ https://bit.ly/3uxpjbl"
569,"ravichandran ashwin reminisces about the crucial moments that shaped his storied career as he gears up for his 100th test ğŸ‘

#wtc25 | #indveng | read on ğŸ‘‡"
589,"a blockbuster cricketing year awaits east asia pacific ğŸ¤©

#t20worldcup #u19worldcup"
619,"former australia captain meg lanning is enjoying her time in the wpl with the delhi capitals and is in no hurry to decide what's next in her cricket journey ğŸ’ª

more ğŸ‘‡"
697,"uae search for their first win in the latest icc menâ€™s cricket world cup league 2 cycle.

watch #uaevcan live and free on icc.tv (in select regions) ğŸ“º

ğŸ“: https://bit.ly/4byzj85"
741,"a pair of experienced performers return as new zealand name their squad for their white-ball series against england at home that commences later this month.

more ğŸ‘‰ https://www.icc-cricket.com/news/experienced-duo-return-to-new-zealand-squad-for-england-series"
245,"an emerging superstar from australia and a pair of in-form all-rounders from the uae have been nominated for the icc womenâ€™s player of the month award for february ğŸ’¥

vote now for your favourite ğŸ‘‡"
826,"australia head coach andrew mcdonald is not too worried about marnus labuschagne! 

more â¡ï¸ https://bit.ly/49e4yuf

#wtc25 #nzvaus"
580,"three top performers from february 2024 have been shortlisted for the icc womenâ€™s player of the month award.

who's your pick? ğŸ§ vote now ğŸ‘‰ https://bit.ly/3ip14t4"
361,two experienced players have returned to the new zealand women's squad for the limited-overs series against england ğŸ‘Š
431,"superstar from ğŸ‡¦ğŸ‡º
sensational duo of ğŸ‡¦ğŸ‡ª

presenting the nominees for the icc women's player of the month for february 2024."
765,"marnus labuschagne's recent lack of runs is not causing too many headaches for the reigning icc world test championship winners.

#nzvaus | #wtc25"
788,"nothing but praise for nathan lyon following his 10-wicket haul for australia in the first test against new zealand ğŸ’¥

#nzvaus | #wtc25"
310,"two new zealand players have been ruled out of the second test against australia due to injury as the kiwis decided against a shock recall for recently-retired fast bowler neil wagner.

#nzvaus | #wtc25"
607,"italy secured the final challenge league spot in a thrilling fashion with nail-biting victory over vanuatu ğŸ¤©

how the action unfolded ğŸ‘‡"
607,"one last dance for neil wagner in the final #nzvaus test? skipper tim southee didn't rule it out ğŸ‘€

#wtc25 | read on ğŸ‘‡"
682,"nathan lyon joined a few record books with a sizzling spell as australia clinched a resounding victory in wellington ğŸ‘

#wtc25 | #nzvaus | read ğŸ‘‡"
870,"earlier this week, canada made it to the icc menâ€™s odi team rankings list ğŸ‘Œ

more on their rise in the recent years ğŸ‘‡"
1000,"a maiden menâ€™s test win in their eighth attempt âœ¨

how ireland created history in abu dhabi ğŸ‘‡"
732,"icymi, sri lanka handed a t20i recall to their wicketkeeper-batter after three years ğŸ˜¯

#banvsl"
887,"mark adair recorded the best match figures by an ireland bowler in test cricket ğŸŒŸ

more on ireland's maiden test win ğŸ‘‰ https://bit.ly/3t39ivn

#afgvire"
911,"scotland set canada a target of 216 in the cricket world cup league 2 match.

watch #canvsco live and free on icc.tv (in select regions) ğŸ“º

ğŸ“: https://bit.ly/48do95u"
485,"match 2 of the icc cricket world cup league 2 dubai leg begins soon ğŸ

watch #canvsco live and free on icc.tv (in select regions) ğŸ“º

ğŸ“: https://bit.ly/4btsux5"
623,"centurion cameron green was all praise for the support he got from mitchell marsh on day one of the #nzvaus wellington test ğŸ’ª

more ğŸ‘‰ https://bit.ly/49qyrm1

#wtc25"
394,"a crucial partnership played a big role in cameron green's second test century in wellington ğŸ‘Š

#nzvaus | #wtc25"
613,"good news for kuwait and tanzania following impressive performances at the icc cricket world cup challenge league play-off 2024 ğŸ™Œ

details ğŸ‘‡"
588,"shreyas iyer and ishan kishan received backing from former india coach ravi shastri ğŸ’¬

check out what he said ğŸ‘‡"
676,"just in: wicket-keeper batter ruled out as bcci reveals india squad for the fifth and final #indveng test in dharamsala ğŸ‘€

#wtc25 | details ğŸ‘‡"
703,"ğŸ’¥ joe root closes in on top spot
ğŸ˜² new career-high rating for yashasvi jaiswal
ğŸ™Œ bernard scholtz creates history for namibia

all the changes on the latest update of the icc men's player rankings ğŸ‘€"
933,"shreyas iyer and ishan kishan miss out as india announce their annual player retainership.

details ğŸ‘‡"
903,"lizelle lee goes berserk ğŸ’¥

#onthisday in 2020, she became the first player â€“ male or female â€“ to score a #t20worldcup century for south africa ğŸ’¯"
817,india and england stars rise in the latest icc test player rankings ğŸ“ˆ
861,"icc cricket world cup league 2 resumes in dubai ğŸ’¥

watch #uaevcan live and free on icc.tv (in select regions) ğŸ“º"
650,five memorable moments that confirm neil wagner's place among the best fast bowlers ever from new zealand ğŸ’ª
702,"a big loss for new zealand on the eve of their crucial #wtc25 clash against australia.

details ğŸ‘‡"
959,"a barrage of bouncers to bowling with broken toes ğŸ’ª

we look back at some of neil wagner's most memorable moments in test cricket ğŸ¤©"
727,"an update on the prospects of the out-of-action white-ball regulars for india ahead of the #t20worldcup 2024 ğŸ‘€

details ğŸ‘‡"
422,"australia's preparations for this year's #t20worldcup will go up a gear as the reigning champions tour bangladesh for a bilateral series for the first time next month.

details ğŸ‘‡"
391,"vanuatu progressed to the super six stage in the challenge league play-off on a head-to-head tiebreaker with malaysia ğŸ˜¯

details â¬‡"
784,"less than 100 days to go for the #t20worldcup 2024 and the george baileyâ€™s job is not going to be easy, according to matthew wade.

more â¡ï¸ https://bit.ly/48tbh3j"
715,"plenty for australia selectors to ponder ahead of this year's #t20worldcup ğŸ¤”

details ğŸ‘‡"
746,"narrowly missing out on a maiden test century during india's first innings in ranchi meant little to inexperienced wicket-keeper dhruv jurel ğŸ™Œ

#wtc25 | #indveng"
335,"wanindu hasaranga and rahmanullah gurbaz have been penalised for breaching the icc code of conduct.

more ğŸ‘‡"
272,"england's first-choice spinner has revealed he is set to undergo knee surgery.

details ğŸ‘‡"
479,"england spinner jack leach to undergo surgery on his left knee.

details ğŸ‘‡"
936,"icymi, ğŸ‡³ğŸ‡¿ and ğŸ‡¦ğŸ‡º will miss big names due to injury in the third #nzvaus t20i ğŸ‘€"
890,"joe root reflects on his record-breaking ğŸ’¯ in ranchi.

#wtc25 | #indveng"
541,icymi: new zealand injury scares keep on growing ğŸ‘‡
690,"another feather in the cap for ravichandran ashwin ğŸ‘

#wtc25 #indveng"
434,"news from the england camp as the fourth #wtc25 test against india commences in ranchi.

#indveng"
782,"a caribbean great believes the west indies can claim a third men's #t20worldcup title in june ğŸ†

details ğŸ‘‡"
839,"t20 superstars helped launch the official campaign film â€˜out of this worldâ€™ to celebrate 100 days to go until the start of this year's #t20worldcup ğŸ’¥

details ğŸ‘‡"
537,"key batter still in the reckoning for #t20worldcup 2024 as australia continue to juggle combinations ğŸ‘€

#nzvaus"
472,"england make further changes to their bowling attack for the fourth test against india ğŸ‘€

#wtc25 #indveng"
989,"ğŸ’¥ career-high rating for yashasvi jaiswal
ğŸ™Œ increased lead for kane williamson
ğŸ“ˆ massive jump for wanindu hasaranga

all the latest changes to the icc men's player rankings ğŸ‘‡"
530,"middle-order performer tim david is starting to earn a reputation as one of the best finishers in t20i cricket ğŸ™Œ

details ğŸ‘‡"
717,"opener shubman gill has been impressed with how well india's new players have slotted into the side ğŸ’ª

#indveng | #wtc25"
694,"shubman gill was all praise for the youngsters who have stepped up for india in the absence of key players in the ongoing #indveng test series ğŸ‘ 

read on ğŸ‘‡"
352,all the details regarding the eight-team icc cricket world cup challenge league play-off that commences in malaysia on thursday.
402,"what will australia's batting line-up look like during their crucial three-match t20i series against new zealand ğŸ¤”

skipper mitch marsh discusses the options ğŸ‘‡"
689,"australia captain mitchell marsh confirms the top-order ahead of the #nzvaus t20i series opener ğŸ‘€

read on ğŸ‘‡"
332,"eight teams will do battle in the icc cricket world cup challenge league play-off in malaysia from thursday, with four spots up for grabs in the cricket world cup challenge league ğŸ’ª

details ğŸ‘‡"
429,"australia will look to fine tune their preparations for this year's #t20worldcup when they take on new zealand in a three-match series away from home.

details ğŸ‘‡"
660,"finding the formula ahead of the #t20worldcup and on the hunt for the chappell-hadlee trophy ğŸ†

more as australia travel to new zealand ğŸ‘‡

#nzvaus"
638,multiple shuffles for new zealand ahead of their home t20i series against australia ğŸ‘‡
500,"new zealand's acclaimed pair are set to hit a major milestone against australia next month ğŸ‘

#wtc25 | #nzvaus"
441,"new zealand have been forced into multiple changes ahead of their men's t20i series with australia ğŸ“

more from #nzvaus ğŸ‘‡"
768,"former south african all-rounder, coach and icc match referee mike procter has died at the age of 77."
315,"icymi, injury will force new zealand fast bowler kyle jamieson out of action until next summer.

more ğŸ‘‡"
336,"an emphatic performance ğŸ‘

australia re-wrote the record books in their women's test victory over south africa in perth ğŸ“š

more from #ausvsa ğŸ‘‡"
670,"records galore ğŸ˜

check out the remarkable milestones from australia's historic win over south africa in perth ğŸ‘‡

#ausvsa"
484,"a major injury concern in the new zealand camp ğŸ‘€

details ğŸ‘‡

#wtc25"
406,18-year-old amy hunter continues to impress ğŸŒŸ
755,shamar joseph had an incredible january 2024 that won him the icc menâ€™s player of the month ğŸ‰
747,"england will begin their innings with a five-run advantage ğŸ‘€

details ğŸ‘‡

#wtc25 | #indveng"
511,"fast bowler haris rauf has been penalised by pakistan following a thorough hearing process.

details ğŸ‘‡"
996,"the tenure of former international mohammad hafeez as director of pakistan's men's side has come to an end.

details ğŸ‘‡"
508,"""being a (fast) bowler you probably dream to play at the waca. when we were young, we saw the men play out there, so it was really cool.""

australia quick darcie brown reflects on her maiden five-wicket test haul against south africa in perth ğŸ’¥"
395,irelandâ€™s amy hunter won the icc womenâ€™s player of the month for january 2024 after a solid showing in the limited-overs series against zimbabwe ğŸ‘Œ
978,"a terrific performance in the test series against australia earned shamar joseph the icc menâ€™s player of the month for january 2024 âœ¨

icymi ğŸ‘‡"
862,"pcb penalises fast bowler by terminating central contract ğŸ‘€

more â¬‡ï¸"
351,100% cricket superstar darcie brown produced a career-best sensational spell to ensure australia's dominance at the waca ğŸ‘Š
285,"rizwan javed has been handed a 17-and-a-half-year ban for breaching the anti-corruption code.

details ğŸ‘‡"
401,"a test debut to remember for will oâ€™rourke as new zealand press the advantage in hamilton ğŸ‘€

#wtc25 | #nzvsa"
954,"a five-for from darcie brown has put australia on top in perth ğŸ”¥

follow #ausvsa ğŸ“² https://bit.ly/3safzfk"
904,"australia have completely dominated south africa in the first session of the one-off womenâ€™s test ğŸ’ª

follow #ausvsa ğŸ“² https://bit.ly/3ok6rnh"
469,"ben stokes is set to become the 76th player in the world to have played 100 test matches and just the 16th for england ğŸ’¥

more on stokes' journey to the milestone ahead of #indveng ğŸ‘€

#wtc25"
814,"ravindra jadeja reinforces india's plans ahead of the third #indveng test ğŸ—£

more from #wtc25 ğŸ‘‰ https://bit.ly/4bosc3m"
412,"nadine de klerk is looking forward to south africa's historic women's test against australia ğŸ¤©

more ğŸ‘‰ https://bit.ly/4bont0m

#ausvsa"
750,"ahead of the one-off #ausvsa test match, get to know more about australia's ğŸ”¥ quick and 100% cricket superstar darcie brown ğŸ“½"
557,"ben stokes isn't too focused on the big personal milestone that's right around the corner ğŸ‘Š

#wtc25 | #indveng"
481,"ravindra jadeja is hopeful of stifling england's aggressive approach with the bat in rajkot ğŸ‘€

#wtc25 | #indveng"
704,"a scintillating start to his international career saw this west indies fast bowler claim the icc men's player of the month for january 2024.

details ğŸ‘‡"
295,"south africa all-rounder marizanne kapp continues to make giant strides on the latest icc women's odi player rankings ğŸ’¥

details ğŸ‘‡"
